Date,Canal,Category,SubCategory1,SubCategory2,Subcategory3,Marca,Modelo,SKU,UPC,Item,ItemCharacteristics,URLSKU,Image,Price,SalePrice,Shipment Cost,Sales Flag,Store ID,Store Name,Store Address,Stock,UPC WM,FinalPrice,Brand
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,78928503,,Antitranspirante en Roll On Dove Dermo Aclarant 50ml.,,,https://farmaciatepa.com.mx/FT/img/products/78928503_01.webp,29.48,34.2,,,,,,16,,,DOVE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509552900316,,Antitranspirante en Roll On Garnier Bío Clarify Sensi-Calm 50 ml,,,https://farmaciatepa.com.mx/FT/img/products/7509552900316_01.webp,26.21,30.4,,,,,,0,,,GARNIER
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,4005808630646,,Antitranspirante en Roll On Nivea Aclarado Natural Beauty Touch 50ml,,,https://farmaciatepa.com.mx/FT/img/products/4005808630646_01.webp,31.21,36.2,,,,,,9,,,NIVEA
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,4005900515902,,Antitranspirante en Roll On Nivea Men Fresh Sport 50ml,,,https://farmaciatepa.com.mx/FT/img/products/4005900515902_01.webp,31.03,35.99,,,,,,2,,,NIVEA
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506339390292,,Antitranspirante en Roll On Old Spice Leña 52g,,,https://farmaciatepa.com.mx/FT/img/products/7506339390292_01.webp,41.81,48.5,,,,,,0,,,OLD SPICE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7500435129398,,Antitranspirante en Roll On Secret Powder Protect 60g,,,https://farmaciatepa.com.mx/FT/img/products/7500435129398_01.webp,39.48,45.8,,,,,,3,,,SECRET
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509546060613,,Antitranspirante Lady Speed Stick Aclarado Perfectoderma + Vitamina E Barra Con 45 g,,,https://farmaciatepa.com.mx/FT/img/products/7509546060613_01.webp,42.33,49.1,,,,,,3,,,LADY SPEED STICK
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506309864778,,Antitranspirante Old Spice Vip 48H En Aerosol Envase Con 150 mL,,,https://farmaciatepa.com.mx/FT/img/products/7506309864778_01.webp,54.31,63.0,,,,,,0,,,OLD SPICE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506309839233,,Antitranspirante Oldspice Wolfthorn Barra Con 50 g,,,https://farmaciatepa.com.mx/FT/img/products/7506309839233_01.webp,55.78,64.7,,,,,,1,,,OLD SPICE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,78929395,,Antitranspirante Rexona Men XtraCool Roll-On Con 50 mL,,,https://farmaciatepa.com.mx/FT/img/products/78929395_01.webp,37.07,43.0,,,,,,11,,,REXONA
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,78923454,,Antitranspirante Rexona V8 50 ml,,,https://farmaciatepa.com.mx/FT/img/products/78923454_01.webp,37.07,43.0,,,,,,9,,,REXONA
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7791293022567,,Antitranspirante Rexona V8 90 gr,,,https://farmaciatepa.com.mx/FT/img/products/7791293022567_01.webp,45.0,52.2,,,,,,8,,,REXONA
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,78924239,,Antitranspirante Rexona Women Power 48H En Roll-On Con 48 g,,,https://farmaciatepa.com.mx/FT/img/products/78924239_01.webp,18.1,21.0,,,,,,7,,,REXONA
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,75036492,,Antitranspirante Roll On Lady Speed Stick Floral Fresh 30ml.,,,https://farmaciatepa.com.mx/FT/img/products/75036492_01.webp,11.21,13.0,,,,,,5,,,LADY SPEED STICK
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509546060477,,Antitranspirante Roll On Lady Speed Stick Powder Fresh 50ml.,,,https://farmaciatepa.com.mx/FT/img/products/7509546060477_01.webp,25.34,29.39,,,,,,7,,,LADY SPEED STICK
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,4005808837472,,Antitranspirante Roll On Nivea Aclarado Natural Classic 50ml.,,,https://farmaciatepa.com.mx/FT/img/products/4005808837472_01.webp,30.6,35.5,,,,,,0,,,NIVEA
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7501054526131,,Antitranspirante Roll On Nivea Aclarado Natural Efecto Satín 50ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501054526131_01.webp,30.6,35.5,,,,,,7,,,NIVEA
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,4005900036698,,Antitranspirante Roll On Nivea Black & White Invisible Clear 50ml.,,,https://farmaciatepa.com.mx/FT/img/products/4005900036698_01.webp,30.78,35.7,,,,,,10,,,NIVEA
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,4005900036629,,Antitranspirante Roll On Nivea Black & White Invisible Pure 50ml.,,,https://farmaciatepa.com.mx/FT/img/products/4005900036629_01.webp,31.03,35.99,,,,,,1,,,NIVEA
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,4005900036742,,Antitranspirante Roll On Nivea Men Black & White Invisible 50ml.,,,https://farmaciatepa.com.mx/FT/img/products/4005900036742_01.webp,31.03,35.99,,,,,,11,,,NIVEA
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,4005808837359,,Antitranspirante Roll On Nivea Pearl & Beauty 50ml.,,,https://farmaciatepa.com.mx/FT/img/products/4005808837359_01.webp,31.9,37.0,,,,,,10,,,NIVEA
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,75064839,,Antitranspirante Savilé Stick Agua De Rosas 45grs,,,https://farmaciatepa.com.mx/FT/img/products/75064839_01.webp,37.16,43.11,,,,,,5,,,SAVILE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,75068639,,Antitranspirante Savilé Stick Bicarbonato 45grs,,,https://farmaciatepa.com.mx/FT/img/products/75068639_01.webp,35.69,41.4,,,,,,8,,,SAVILE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509546061085,,Antitranspirante Speed Stick Xtreme Ultra en Aerosol 100 Ml.,,,https://farmaciatepa.com.mx/FT/img/products/7509546061085_01.webp,37.76,43.8,,,,,,8,,,SPEED STICK
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7702018913954,,Antitraspirante Roll Cool Wave 57 ml,,,https://farmaciatepa.com.mx/FT/img/products/7702018913954_01.webp,41.72,48.4,,,,,,10,,,GILLETTE
,,Higiene Personal y Belleza,Cuidado Corporal,Crema y Aceite Corporal,,,,4005808296781,,Atrix Intensive Crema 200 ml,,,https://farmaciatepa.com.mx/FT/img/products/4005808296781_01.webp,91.12,105.7,,,,,,6,,,ATRIX
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506306243279,,Axe Aerosol Black Night 90 ml,,,https://farmaciatepa.com.mx/FT/img/products/7506306243279_01.webp,37.41,43.4,,,,,,0,,,AXE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7791293025797,,Axe Aerosol Desodorante Dark Temptation 150 ml,,,https://farmaciatepa.com.mx/FT/img/products/7791293025797_01.webp,46.81,54.3,,,,,,11,,,AXE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7791293020389,,Axe Aerosol Desodorante Excite 90 ml,,,https://farmaciatepa.com.mx/FT/img/products/7791293020389_01.webp,44.66,51.81,,,,,,9,,,AXE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,75048105,,Axe Roll on Antitranspirante Black 50 gr,,,https://farmaciatepa.com.mx/FT/img/products/75048105_01.webp,38.02,44.1,,,,,,8,,,AXE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,78924574,,Axe Roll on Antitranspirante Dark Temptation 50 gr,,,https://farmaciatepa.com.mx/FT/img/products/78924574_01.webp,33.62,39.0,,,,,,4,,,AXE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506078948075,,Bio Aerosol Garnier Bí-O Clarify Aha de Limón 150 ml,,,https://farmaciatepa.com.mx/FT/img/products/7506078948075_01.webp,43.71,50.7,,,,,,0,,,BIO
,,Higiene Personal y Belleza,Cuidado Corporal,Crema y Aceite Corporal,,,,7500034520237,,Biofactor Bálsamo Magistral 150 ml,,,https://farmaciatepa.com.mx/FT/img/products/7500034520237_01.webp,28.02,32.5,,,,,,5,,,BIOFACTOR
,,Higiene Personal y Belleza,Cuidado Corporal,Bloqueador y Bronceador,,,,7503015500013,,Bloqueador Solar Ban Sun 50FPS 100gr.,,,https://farmaciatepa.com.mx/FT/img/products/7503015500013_01.webp,230.43,267.3,,,,,,3,,,BAN SUN
,,Higiene Personal y Belleza,Cuidado Corporal,Jabón de Tocador y Corporal,,,,7506267906695,,Blumen Jabón Líquido para Manos Blumen Cherry Blossom 2.1 L,,,https://farmaciatepa.com.mx/FT/img/products/7506267906695_01.webp,76.29,88.5,,,,,,4,,,BLUMEN
,,Higiene Personal y Belleza,Cuidado Corporal,Jabón de Tocador y Corporal,,,,7506267907890,,Blumen Jabón Líquido para Manos Blumen Coco 2.1 L,,,https://farmaciatepa.com.mx/FT/img/products/7506267907890_01.webp,76.29,88.5,,,,,,4,,,BLUMEN
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,037836093166,,Body Mist Maja Aqua Turquesa 240ml,,,https://farmaciatepa.com.mx/FT/img/products/037836093166_01.webp,70.09,81.3,,,,,,9,,,MAJA
,,Higiene Personal y Belleza,Cuidado Corporal,Jabón de Tocador y Corporal,,,,7501730100273,,Cacahuananche Jabon 100g Mundo Natural,,,https://farmaciatepa.com.mx/FT/img/products/7501730100273_01.webp,31.47,36.51,,,,,,7,,,MUNDO NATURAL
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509546074566,,Caprice Crema para Peinar Lacio Seductor 150 ml,,,https://farmaciatepa.com.mx/FT/img/products/7509546074566_01.webp,21.9,25.4,,,,,,0,,,CAPRICE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509546074559,,Caprice Crema para Peinar Rizos Atrevidos 150 ml,,,https://farmaciatepa.com.mx/FT/img/products/7509546074559_01.webp,21.9,25.4,,,,,,0,,,CAPRICE
,,Higiene Personal y Belleza,Cuidado Corporal,Jabón de Tocador y Corporal,,,,7501026000652,,Carisma Jabón de Lavandería Finas Escamas 500 gr,,,https://farmaciatepa.com.mx/FT/img/products/7501026000652_01.webp,40.17,46.6,,,,,,10,,,CARISMA
,,Higiene Personal y Belleza,Cuidado Corporal,Crema y Aceite Corporal,,,,7501035911796,,Colonia para Bebé Baby Magic Mennen Fresca Fragancia 200ml,,,https://farmaciatepa.com.mx/FT/img/products/7501035911796_01.webp,59.31,68.8,,,,,,8,,,MENNEN
,,Higiene Personal y Belleza,Cuidado Corporal,Jabón de Tocador y Corporal,,,,7501026007347,,Corona Jabón Barra 400 gr,,,https://farmaciatepa.com.mx/FT/img/products/7501026007347_01.webp,20.69,24.0,,,,,,24,,,CORONA
,,Higiene Personal y Belleza,Cuidado Corporal,Jabón de Tocador y Corporal,,,,7501026007316,,Corona Jabón Barra Rosa 400 gr,,,https://farmaciatepa.com.mx/FT/img/products/7501026007316_01.webp,20.69,24.0,,,,,,49,,,CORONA
,,Higiene Personal y Belleza,Cuidado Corporal,Crema y Aceite Corporal,,,,4005808820221,,Crema Atrix Aloe Vera Tubo 75ml.,,,https://farmaciatepa.com.mx/FT/img/products/4005808820221_01.webp,40.6,47.1,,,,,,4,,,ATRIX
,,Higiene Personal y Belleza,Cuidado Corporal,Crema y Aceite Corporal,,,,7501035906341,,Crema Corporal Palmolive Neutro Balance Piel Normal 400ml,,,https://farmaciatepa.com.mx/FT/img/products/7501035906341_01.webp,59.05,68.5,,,,,,10,,,PALMOLIVE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,037836093159,,Crema Corporal Perfumada Maja Aqua Turquesa  400ml,,,https://farmaciatepa.com.mx/FT/img/products/037836093159_01.webp,61.12,70.9,,,,,,9,,,MAJA
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509552908749,,Crema para Peinar Garnier Fructis Borrador de Daño Cabello Dañado 300 ml,,,https://farmaciatepa.com.mx/FT/img/products/7509552908749_01.webp,41.9,48.6,,,,,,5,,,GARNIER FRUCTIS
,,Higiene Personal y Belleza,Cuidado Corporal,Bloqueador y Bronceador,,,,7502007700462,,Dermansun Bloqueador Crema Bronceadora Zanahoria 10 FPS 125 ml,,,https://farmaciatepa.com.mx/FT/img/products/7502007700462_01.webp,56.03,64.99,,,,,,8,,,DERMASUN
,,Higiene Personal y Belleza,Cuidado Corporal,Bloqueador y Bronceador,,,,7502007700295,,Dermansun Bloqueador FPS 50 60 ml,,,https://farmaciatepa.com.mx/FT/img/products/7502007700295_01.webp,47.41,55.0,,,,,,7,,,DERMASUN
,,Higiene Personal y Belleza,Cuidado Corporal,Bloqueador y Bronceador,,,,7502007700011,,Dermansun Bloqueador Solar FPS 50 60 ml,,,https://farmaciatepa.com.mx/FT/img/products/7502007700011_01.webp,93.79,108.8,,,,,,9,,,DERMASUN
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506306209855,,Desodorante Axe Anarchy Flower Aerosol Mujer 150ml.,,,https://farmaciatepa.com.mx/FT/img/products/7506306209855_01.webp,46.81,54.3,,,,,,7,,,AXE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506306226852,,Desodorante Axe Anarchy For Her Aerosol Mujer 150ml.,,,https://farmaciatepa.com.mx/FT/img/products/7506306226852_01.webp,46.81,54.3,,,,,,9,,,AXE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7791293025780,,Desodorante Axe Apollo Aerosol 150ml.,,,https://farmaciatepa.com.mx/FT/img/products/7791293025780_01.webp,46.81,54.3,,,,,,3,,,AXE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7791293028781,,Desodorante Axe Black Aerosol 150ml.,,,https://farmaciatepa.com.mx/FT/img/products/7791293028781_01.webp,46.81,54.3,,,,,,8,,,AXE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7791293032153,,Desodorante Axe Black Night Aerosol 160ml.,,,https://farmaciatepa.com.mx/FT/img/products/7791293032153_01.webp,46.81,54.3,,,,,,8,,,AXE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506306202832,,Desodorante Axe Collision Aerosol 150ml.,,,https://farmaciatepa.com.mx/FT/img/products/7506306202832_01.webp,46.81,54.3,,,,,,8,,,AXE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506306226739,,Desodorante Axe Conviction Aerosol 150ml.,,,https://farmaciatepa.com.mx/FT/img/products/7506306226739_01.webp,46.81,54.3,,,,,,7,,,AXE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7791293025803,,Desodorante Axe Excite Aerosol 150ml.,,,https://farmaciatepa.com.mx/FT/img/products/7791293025803_01.webp,46.81,54.3,,,,,,11,,,AXE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7791293025810,,Desodorante Axe Fusión Aerosol 150ml.,,,https://farmaciatepa.com.mx/FT/img/products/7791293025810_01.webp,46.81,54.3,,,,,,10,,,AXE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7791293025865,,Desodorante Axe Gold Temptation Aerosol 150ml.,,,https://farmaciatepa.com.mx/FT/img/products/7791293025865_01.webp,46.81,54.3,,,,,,9,,,AXE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506306213906,,Desodorante Axe Ice Chill Aerosol 150ml.,,,https://farmaciatepa.com.mx/FT/img/products/7506306213906_01.webp,46.81,54.3,,,,,,14,,,AXE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506306203044,,Desodorante Axe Kilo Aerosol 150ml.,,,https://farmaciatepa.com.mx/FT/img/products/7506306203044_01.webp,46.81,54.3,,,,,,4,,,AXE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7502221187599,,Desodorante en Aerosol Brut Classic 150 ml,,,https://farmaciatepa.com.mx/FT/img/products/7502221187599_01.webp,44.4,51.5,,,,,,6,,,BRUT
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506306241190,,Desodorante en Aerosol Dove Clear Tone 89gr.,,,https://farmaciatepa.com.mx/FT/img/products/7506306241190_01.webp,48.97,56.81,,,,,,20,,,DOVE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506306241152,,Desodorante en Aerosol Dove Dermoclarant 89gr.,,,https://farmaciatepa.com.mx/FT/img/products/7506306241152_01.webp,50.0,58.0,,,,,,14,,,DOVE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506306210103,,Desodorante en Aerosol Ego Force 150 ml,,,https://farmaciatepa.com.mx/FT/img/products/7506306210103_01.webp,36.98,42.9,,,,,,5,,,EGO
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506306210080,,Desodorante en Aerosol eGo Sport 150ml.,,,https://farmaciatepa.com.mx/FT/img/products/7506306210080_01.webp,36.98,42.9,,,,,,5,,,EGO
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506306221765,,Desodorante en Aerosol Ego Ultra Fresh 150 ml,,,https://farmaciatepa.com.mx/FT/img/products/7506306221765_01.webp,36.98,42.9,,,,,,2,,,EGO
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509552911664,,Desodorante en Aerosol Garnier Obao Men Black 90g,,,https://farmaciatepa.com.mx/FT/img/products/7509552911664_01.webp,38.45,44.6,,,,,,5,,,OBAO
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506078972292,,Desodorante en Aerosol Garnier Obao Piel Delicada 89gr.,,,https://farmaciatepa.com.mx/FT/img/products/7506078972292_01.webp,38.45,44.6,,,,,,5,,,GARNIER
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506339390278,,Desodorante en Aerosol Old Spice Leña 96g,,,https://farmaciatepa.com.mx/FT/img/products/7506339390278_01.webp,53.28,61.8,,,,,,7,,,OLD SPICE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7500435141796,,Desodorante en Aerosol Old Spice Mar Profundo 96g,,,https://farmaciatepa.com.mx/FT/img/products/7500435141796_01.webp,53.79,62.4,,,,,,9,,,OLD SPICE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506339349030,,Desodorante en Aerosol Old Spice Pure Sport 96g,,,https://farmaciatepa.com.mx/FT/img/products/7506339349030_01.webp,53.88,62.5,,,,,,7,,,OLD SPICE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506339349016,,Desodorante en Aerosol Old Spice Show Time 96g,,,https://farmaciatepa.com.mx/FT/img/products/7506339349016_01.webp,53.88,62.5,,,,,,7,,,OLD SPICE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506309839141,,Desodorante en Aerosol Old Spice Wolfthorn 93g,,,https://farmaciatepa.com.mx/FT/img/products/7506309839141_01.webp,53.1,61.6,,,,,,8,,,OLD SPICE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506339349146,,Desodorante en Aerosol Old Spice Wolfthorn 96g,,,https://farmaciatepa.com.mx/FT/img/products/7506339349146_01.webp,53.45,62.0,,,,,,5,,,OLD SPICE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506339349047,,Desodorante en Aerosol Old Spray Fresh 96g,,,https://farmaciatepa.com.mx/FT/img/products/7506339349047_01.webp,53.88,62.5,,,,,,7,,,OLD SPICE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509546078434,,Desodorante en Aerosol Stefano Alpha 159ml,,,https://farmaciatepa.com.mx/FT/img/products/7509546078434_01.webp,52.93,61.4,,,,,,15,,,STEFANO
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509546073743,,Desodorante en Aerosol Stefano Black Legend 159ml,,,https://farmaciatepa.com.mx/FT/img/products/7509546073743_01.webp,53.02,61.5,,,,,,0,,,STEFANO
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509546073781,,Desodorante en Aerosol Stefano Midnight 159ml,,,https://farmaciatepa.com.mx/FT/img/products/7509546073781_01.webp,50.86,59.0,,,,,,14,,,STEFANO
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509546073774,,Desodorante en Aerosol Stefano Original Spazio 159ml,,,https://farmaciatepa.com.mx/FT/img/products/7509546073774_01.webp,50.86,59.0,,,,,,20,,,STEFANO
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509546064697,,Desodorante en Aerosol Stefano Signature Play 159ml,,,https://farmaciatepa.com.mx/FT/img/products/7509546064697_01.webp,50.86,59.0,,,,,,19,,,STEFANO
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7502221181641,,Desodorante en Barra Brut Classic 65gr.,,,https://farmaciatepa.com.mx/FT/img/products/7502221181641_01.webp,50.09,58.1,,,,,,11,,,BRUT
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7500435141840,,Desodorante en Barra Old Spice Mar Profundo 50g,,,https://farmaciatepa.com.mx/FT/img/products/7500435141840_01.webp,50.86,59.0,,,,,,6,,,OLD SPICE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,75067342,,Desodorante en Barra Rexona Stay Fresh forest 50g,,,https://farmaciatepa.com.mx/FT/img/products/75067342_01.webp,37.33,43.3,,,,,,11,,,REXONA
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7502221186509,,Desodorante en Roll On Brut Classic 48 Horas 50gr.,,,https://farmaciatepa.com.mx/FT/img/products/7502221186509_01.webp,31.12,36.1,,,,,,5,,,BRUT
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506078948068,,Desodorante en Roll On Garnier bí-O Clarify 50ml.,,,https://farmaciatepa.com.mx/FT/img/products/7506078948068_01.webp,24.57,28.5,,,,,,0,,,GARNIER
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7501839107852,,Desodorante en Roll On Garnier Obao Bamboo Breeze 65gr.,,,https://farmaciatepa.com.mx/FT/img/products/7501839107852_01.webp,23.28,27.0,,,,,,9,,,GARNIER
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7501027272706,,Desodorante en Roll On Garnier Obao Frescura Floral 65gr.,,,https://farmaciatepa.com.mx/FT/img/products/7501027272706_01.webp,23.28,27.0,,,,,,9,,,GARNIER
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7501027254436,,Desodorante en Roll On Garnier Obao Frescura Intensa 65gr.,,,https://farmaciatepa.com.mx/FT/img/products/7501027254436_01.webp,23.28,27.0,,,,,,9,,,GARNIER
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7501027278487,,Desodorante en Roll On Garnier Obao Frescura Suave 65gr.,,,https://farmaciatepa.com.mx/FT/img/products/7501027278487_01.webp,23.28,27.0,,,,,,7,,,GARNIER
