Date,Canal,Category,SubCategory1,SubCategory2,Subcategory3,Marca,Modelo,SKU,UPC,Item,ItemCharacteristics,URLSKU,Image,Price,SalePrice,Shipment Cost,Sales Flag,Store ID,Store Name,Store Address,Stock,UPC WM,FinalPrice,Brand
,,Abarrotes,Botanas,Botanas Saludables,,,,7501011182745,,Sabritas Rancheritos 400 g,,https://farmaciatepa.com.mx/#/product_view/7501011182745,,59.26,64.0,,,,,,8,,,SABRITAS
,,Abarrotes,Botanas,Botanas Saludables,,,,7501011111028,,Sabritas Rancheritos 52 g,,https://farmaciatepa.com.mx/#/product_view/7501011111028,https://farmaciatepa.com.mx/FT/img/products/MD/93ED508A-086F-46FE-BE16-BBE33F04161A.webp,16.67,18.0,,,,,,92,,,SABRITAS
,,Abarrotes,Botanas,Botanas Saludables,,,,7501011102095,,Sabritas Ruffles Original 40 g,,https://farmaciatepa.com.mx/#/product_view/7501011102095,https://farmaciatepa.com.mx/FT/img/products/MD/F5E967E9-8BED-40A0-B936-7C8B85E326AB.webp,16.68,18.01,,,,,,7,,,SABRITAS
,,Abarrotes,Botanas,Botanas Saludables,,,,7501011104099,,Sabritas Ruffles Queso 40 g,,https://farmaciatepa.com.mx/#/product_view/7501011104099,https://farmaciatepa.com.mx/FT/img/products/MD/DD3E216B-6BC6-4AB8-BDFE-00C3C3AA139D.webp,16.68,18.01,,,,,,84,,,SABRITAS
,,Abarrotes,Botanas,Botanas Saludables,,,,7500478008032,,Sabritas Ruffles Queso 82 gr,,https://farmaciatepa.com.mx/#/product_view/7500478008032,https://farmaciatepa.com.mx/FT/img/products/MD/0AFF60CF-F67E-4DE9-BCAE-0F31D33F17D8.webp,23.16,25.01,,,,,,0,,,SABRITAS
,,Abarrotes,Botanas,Botanas Saludables,,,,7501011127012,,Sabritas Tostitos Salsa Verde 68 g,,https://farmaciatepa.com.mx/#/product_view/7501011127012,https://farmaciatepa.com.mx/FT/img/products/MD/C5EE03BD-6CA0-49E7-BE98-D9C143CC84FB.webp,18.52,20.0,,,,,,7,,,SABRITAS
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7501039122099,,Sabrosano Aceite Vegetal Mantequilla 850 ml,,https://farmaciatepa.com.mx/#/product_view/7501039122099,https://farmaciatepa.com.mx/FT/img/products/MD/FDB46B26-4EA7-4A18-A299-AF75733BBB4E.webp,41.5,41.5,,,,,,29,,,SABROSANO
,,Abarrotes,Botanas,Botanas Saludables,,,,7500326709845,,Sainz Crema de Camote Silvestre 125 ml,,https://farmaciatepa.com.mx/#/product_view/7500326709845,https://farmaciatepa.com.mx/FT/img/products/MD/D55EC171-278A-448F-B195-69D2D88F3A75.webp,74.66,86.61,,,,,,7,,,SAINZ
,,Abarrotes,Botanas,Botanas Saludables,,,,7500326711152,,Sainz Desodorante Mineral Piedra Grande 1 pz,,https://farmaciatepa.com.mx/#/product_view/7500326711152,https://farmaciatepa.com.mx/FT/img/products/MD/B1B0C72B-4695-4584-A71A-86285BC69233.webp,53.28,61.8,,,,,,4,,,SAINZ
,,Abarrotes,Botanas,Botanas Saludables,,,,7500326710858,,Sainz Extracto Camote Silvestre 30 ml,,https://farmaciatepa.com.mx/#/product_view/7500326710858,https://farmaciatepa.com.mx/FT/img/products/MD/B8D6D416-CEDD-4B84-AACC-B7F1A1A4BDAD.webp,51.9,60.2,,,,,,7,,,SAINZ
,,Abarrotes,Botanas,Botanas Saludables,,,,7500326710834,,Sainz Extracto Castaño de Indias 30 ml,,https://farmaciatepa.com.mx/#/product_view/7500326710834,https://farmaciatepa.com.mx/FT/img/products/MD/A5DA15F2-A74D-4F7E-A010-8B3F020E3F91.webp,52.93,61.4,,,,,,2,,,SAINZ
,,Abarrotes,Botanas,Botanas Saludables,,,,7500326710827,,Sainz Extracto de Caléndula 30 ML,,https://farmaciatepa.com.mx/#/product_view/7500326710827,https://farmaciatepa.com.mx/FT/img/products/MD/CA5B44A6-2594-411D-BFCC-C21566C1A34B.webp,53.88,62.5,,,,,,4,,,SAINZ
,,Abarrotes,Especias y Condimentos,Condimentos y Especias,,,,7500326710841,,Sainz Extracto de Crataegus 30 ml,,https://farmaciatepa.com.mx/#/product_view/7500326710841,https://farmaciatepa.com.mx/FT/img/products/MD/56069178-3DF2-4208-A8D8-8410487FD440.webp,51.47,59.71,,,,,,8,,,SAINZ
,,Abarrotes,Especias y Condimentos,Condimentos y Especias,,,,7500326711183,,Sainz Extracto de Hierba del Sapo 30 ml,,https://farmaciatepa.com.mx/#/product_view/7500326711183,https://farmaciatepa.com.mx/FT/img/products/MD/C1C52270-7B52-4438-AB98-91BD8829F34A.webp,51.9,60.2,,,,,,7,,,SAINZ
,,Abarrotes,Botanas,Botanas Saludables,,,,7500326710872,,Sainz Extracto de Noni 30 ml,,https://farmaciatepa.com.mx/#/product_view/7500326710872,https://farmaciatepa.com.mx/FT/img/products/MD/E87E6E24-6144-41B2-9721-392AED8C5A34.webp,51.9,60.2,,,,,,9,,,SAINZ
,,Abarrotes,Botanas,Botanas Saludables,,,,7500326710889,,Sainz Extracto para Tos 30 ml,,https://farmaciatepa.com.mx/#/product_view/7500326710889,https://farmaciatepa.com.mx/FT/img/products/MD/D5104CA5-681F-4DCB-A640-1F27B1824EB7.webp,51.72,60.0,,,,,,2,,,SAINZ
,,Abarrotes,Especias y Condimentos,Mole y Adobo,,,,7500326709814,,Sainz Gel de Árnica 60 ml,,https://farmaciatepa.com.mx/#/product_view/7500326709814,https://farmaciatepa.com.mx/FT/img/products/MD/F235227F-B948-41D3-A4F9-5372E65D3948.webp,54.31,63.0,,,,,,7,,,SAINZ
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,010408,,Sal de Grano a Granel 1kg.,,https://farmaciatepa.com.mx/#/product_view/010408,https://farmaciatepa.com.mx/FT/img/products/MD/162DF25E-0AB3-4057-A8AF-E5A9826E2BFD.webp,8.5,8.5,,,,,,73,,,GRANEL
,,Abarrotes,Especias y Condimentos,Mole y Adobo,,,,658480001958,,SALMAS GALLETAS DE MAIZ HORNEADAS 90GRS.,,https://farmaciatepa.com.mx/#/product_view/658480001958,https://farmaciatepa.com.mx/FT/img/products/MD/C8D62FF6-1FCB-4C91-B2B8-C8D7F4284BA5.webp,23.0,23.0,,,,,,0,,,SANISIMO
,,Abarrotes,Especias y Condimentos,Mole y Adobo,,,,7501030433927,,Salmas Tostadasde Maíz horneadas 144 gr,,https://farmaciatepa.com.mx/#/product_view/7501030433927,https://farmaciatepa.com.mx/FT/img/products/MD/C60C0983-0B4D-45CA-A672-4C3E2194F508.webp,33.0,33.0,,,,,,3,,,SANISIMO
,,Abarrotes,Aderezos y Salsas,Salsas y Condimientos,,,,7500463876110,,Salsa Artesanal Mayotzi Chile de Árbol 360ml.,,https://farmaciatepa.com.mx/#/product_view/7500463876110,https://farmaciatepa.com.mx/FT/img/products/MD/7EB7236C-6B19-4E35-BEEC-A4F9C6F7E61D.webp,24.2,24.2,,,,,,4,,,MAYOTZI
,,Abarrotes,Aderezos y Salsas,Salsas y Condimientos,,,,7501003105431,,Salsa de Guacamole Herdez Botella 240gr.,,https://farmaciatepa.com.mx/#/product_view/7501003105431,https://farmaciatepa.com.mx/FT/img/products/MD/252F815E-04F9-4945-B238-87798B891756.webp,27.0,27.0,,,,,,7,,,HERDEZ
,,Abarrotes,Aderezos y Salsas,Aderezos y Mayonesas,,,,7503019655078,,Salsa tipo Chimichurri Chipotle Chimirica 250ml.,,https://farmaciatepa.com.mx/#/product_view/7503019655078,,38.8,38.8,,,,,,7,,,CHIMIRICA
,,Abarrotes,Aderezos y Salsas,Salsas y Condimientos,,,,7501003127389,,Salsa Verde Herdez Botella 453gr.,,https://farmaciatepa.com.mx/#/product_view/7501003127389,https://farmaciatepa.com.mx/FT/img/products/MD/3BE91BFA-388E-47F0-92B9-7F14A241471F.webp,32.2,32.2,,,,,,15,,,HERDEZ
,,Abarrotes,Especias y Condimentos,Mole y Adobo,,,,658480001262,,SANISSIMO TOSTADAS DE MAIZ HORNEADAS,,https://farmaciatepa.com.mx/#/product_view/658480001262,https://farmaciatepa.com.mx/FT/img/products/MD/D2D767F6-F143-4E34-B17B-5B86508A2513.webp,38.0,38.0,,,,,,3,,,SANISSIMO
,,Abarrotes,Lácteos y Bebidas Vegetales,Leche y Derivados,,,,7503003707257,,Sanity Pezonera ( Par),,https://farmaciatepa.com.mx/#/product_view/7503003707257,https://farmaciatepa.com.mx/FT/img/products/MD/DB23AF67-6C3A-434A-A172-DA8AF5E50603.webp,126.03,146.19,,,,,,2,,,SANITY
,,Abarrotes,Enlatados y Conservas,Atún y Mariscos en Lata,,,,7501045403281,,Sardinas Dolores en Salsa de Tomate 425gr.,,https://farmaciatepa.com.mx/#/product_view/7501045403281,,42.5,42.5,,,,,,17,,,DOLORES
,,Abarrotes,Especias y Condimentos,Sazonadores y Consomés,,,,75049256,,Sazonador Knorr Mi Arroz Blanco 12gr.,,https://farmaciatepa.com.mx/#/product_view/75049256,https://farmaciatepa.com.mx/FT/img/products/MD/8B787A7D-0CC0-4E83-BB22-B621141AB677.webp,6.7,6.7,,,,,,41,,,KNORR
,,Abarrotes,Especias y Condimentos,Sazonadores y Consomés,,,,75049232,,Sazonador Knorr Mi Arroz Rojo 17gr.,,https://farmaciatepa.com.mx/#/product_view/75049232,https://farmaciatepa.com.mx/FT/img/products/MD/33BA483B-E792-4966-A9E5-361E790DBAD0.webp,6.7,6.7,,,,,,44,,,KNORR
,,Abarrotes,Lácteos y Bebidas Vegetales,Leche Evaporada y Condensada y Demas,,,,7501209707101,,Sello Rojo Crema 450 gr,,https://farmaciatepa.com.mx/#/product_view/7501209707101,https://farmaciatepa.com.mx/FT/img/products/MD/1CDFF397-2140-4AA8-B3D3-E216E7AB3254.webp,41.0,41.0,,,,,,0,,,SELLO ROJO
,,Abarrotes,Lácteos y Bebidas Vegetales,Leche Evaporada y Condensada y Demas,,,,7501209705695,,Sello Rojo Delighurt Fresa 220 gr,,https://farmaciatepa.com.mx/#/product_view/7501209705695,,19.0,19.0,,,,,,7,,,SELLO ROJO
,,Abarrotes,Lácteos y Bebidas Vegetales,Leche Evaporada y Condensada y Demas,,,,7501209705725,,Sello Rojo Delighurt Nuez 220 gr,,https://farmaciatepa.com.mx/#/product_view/7501209705725,https://farmaciatepa.com.mx/FT/img/products/MD/B0F9F6EF-11DE-439F-92EC-EC80E596CFD7.webp,19.0,19.0,,,,,,5,,,SELLO ROJO
,,Abarrotes,Lácteos y Bebidas Vegetales,Crema para Café,,,,7501209706029,,Sello Rojo Media Crema 236 gr,,https://farmaciatepa.com.mx/#/product_view/7501209706029,https://farmaciatepa.com.mx/FT/img/products/MD/E36DEC63-C6EE-419E-9A52-BFEFA1CA942A.webp,16.5,16.5,,,,,,-8,,,SELLO ROJO
,,Abarrotes,Lácteos y Bebidas Vegetales,Leche Evaporada y Condensada y Demas,,,,7501209709730,,Sello Rojo Petit Suisse C/u,,https://farmaciatepa.com.mx/#/product_view/7501209709730,,5.8,5.8,,,,,,0,,,SELLO ROJO
,,Abarrotes,Lácteos y Bebidas Vegetales,Leche Evaporada y Condensada y Demas,,,,7501209708016,,Sello Rojo TIkito Leche Chocolate 250 ml,,https://farmaciatepa.com.mx/#/product_view/7501209708016,https://farmaciatepa.com.mx/FT/img/products/MD/604C808A-618F-4AE8-8642-D021C16B1E17.webp,11.5,11.5,,,,,,-1,,,SELLO ROJO
,,Abarrotes,Lácteos y Bebidas Vegetales,Leche Evaporada y Condensada y Demas,,,,7501209708931,,Sello Rojo TIkito Leche Fresa 250 ml,,https://farmaciatepa.com.mx/#/product_view/7501209708931,https://farmaciatepa.com.mx/FT/img/products/MD/AC61E25D-2AC9-4C3F-A8F1-E3E731E5DD76.webp,11.5,11.5,,,,,,11,,,SELLO ROJO
,,Abarrotes,Lácteos y Bebidas Vegetales,Leche Evaporada y Condensada y Demas,,,,7501209708962,,Sello Rojo TIkito Leche Vainilla 250 ml,,https://farmaciatepa.com.mx/#/product_view/7501209708962,https://farmaciatepa.com.mx/FT/img/products/MD/502398E1-BB8D-451D-B7A7-4CB623E65262.webp,11.5,11.5,,,,,,82,,,SELLO ROJO
,,Abarrotes,Lácteos y Bebidas Vegetales,Leche Evaporada y Condensada y Demas,,,,7501209707897,,Sello Rojo Tikito Sabor Vainilla 236 ml,,https://farmaciatepa.com.mx/#/product_view/7501209707897,https://farmaciatepa.com.mx/FT/img/products/MD/445EF4C7-FBE9-43B0-A13D-6F8263791A7F.webp,11.5,11.5,,,,,,56,,,SELLO ROJO
,,Abarrotes,Especias y Condimentos,Condimentos y Especias,,,,7502284990143,,Shanaturals Polvo de Cúrcuma 200 gr,,https://farmaciatepa.com.mx/#/product_view/7502284990143,https://farmaciatepa.com.mx/FT/img/products/MD/A5D23C5D-74F7-4106-8A12-BA48766109DB.webp,64.65,74.99,,,,,,1,,,SHANATURALS
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7506174512248,,SNICKERS CHOCOLATE 52.7 GRS,,https://farmaciatepa.com.mx/#/product_view/7506174512248,https://farmaciatepa.com.mx/FT/img/products/MD/855970A1-EA06-4BC2-8F0D-81575BFEEDBD.webp,15.83,17.1,,,,,,16,,,SNICKERS
,,Abarrotes,"Sopas, Pastas y Purés",Pastas,,,,7501018315436,,Sopa de Fideo Con Chipotle 100 gr,,https://farmaciatepa.com.mx/#/product_view/7501018315436,https://farmaciatepa.com.mx/FT/img/products/MD/38B3F66C-ECD8-42F7-ACE8-A29BC675C78C.webp,12.8,12.8,,,,,,9,,,LA MODERNA
,,Abarrotes,"Sopas, Pastas y Purés",Sopas Instantáneas,,,,7501018320584,,Sopa de letra La Moderna 220 g,,https://farmaciatepa.com.mx/#/product_view/7501018320584,https://farmaciatepa.com.mx/FT/img/products/MD/6663536E-041C-42E9-863B-365DAA08FAAE.webp,8.5,8.5,,,,,,28,,,LA MODERNA
,,Abarrotes,"Sopas, Pastas y Purés",Pastas,,,,7501005134712,,Sopa Knorr Coditos 95gr.,,https://farmaciatepa.com.mx/#/product_view/7501005134712,https://farmaciatepa.com.mx/FT/img/products/MD/23B0373A-F7BD-47B2-9EBB-266ABC80D618.webp,19.8,19.8,,,,,,0,,,KNORR
,,Abarrotes,"Sopas, Pastas y Purés",Pastas,,,,7501005129947,,Sopa Knorr Estrellitas 95gr.,,https://farmaciatepa.com.mx/#/product_view/7501005129947,https://farmaciatepa.com.mx/FT/img/products/MD/6C4A2C26-4958-4544-A785-C2EDA3120E21.webp,19.5,19.5,,,,,,13,,,KNORR
,,Abarrotes,"Sopas, Pastas y Purés",Pastas,,,,7501005129923,,Sopa Knorr Fideos 95gr.,,https://farmaciatepa.com.mx/#/product_view/7501005129923,https://farmaciatepa.com.mx/FT/img/products/MD/79D4C927-56AD-49D0-AC6B-C274D8D69011.webp,19.5,19.5,,,,,,10,,,KNORR
,,Abarrotes,"Sopas, Pastas y Purés",Pastas,,,,7501005129930,,Sopa Knorr Fideos con Pollo 95gr.,,https://farmaciatepa.com.mx/#/product_view/7501005129930,https://farmaciatepa.com.mx/FT/img/products/MD/59906694-185A-47E0-ACAC-A2EDA001CF9F.webp,18.0,18.0,,,,,,0,,,KNORR
,,Abarrotes,"Sopas, Pastas y Purés",Pastas,,,,7501005129954,,Sopa Knorr Letras 95gr.,,https://farmaciatepa.com.mx/#/product_view/7501005129954,https://farmaciatepa.com.mx/FT/img/products/MD/CCDEA009-7EAA-42A4-AE49-A25896F062F0.webp,19.5,19.5,,,,,,16,,,KNORR
,,Abarrotes,"Sopas, Pastas y Purés",Pastas,,,,7501005134002,,Sopa Knorr Munición 95gr.,,https://farmaciatepa.com.mx/#/product_view/7501005134002,https://farmaciatepa.com.mx/FT/img/products/MD/EB73557C-0A59-4223-A781-1EE18FD256D2.webp,18.3,18.3,,,,,,3,,,KNORR
,,Abarrotes,"Sopas, Pastas y Purés",Pastas,,,,7501018315108,,Sopa La Moderna Codito con Chile Serrano 82g,,https://farmaciatepa.com.mx/#/product_view/7501018315108,https://farmaciatepa.com.mx/FT/img/products/MD/10F2AE4B-0D42-43FC-BEC8-ABAB26C345BB.webp,12.4,12.4,,,,,,7,,,LA MODERNA
,,Abarrotes,"Sopas, Pastas y Purés",Pastas,,,,041789001918,,Sopa Maruchan Sabor Pollo 64 gr,,https://farmaciatepa.com.mx/#/product_view/041789001918,https://farmaciatepa.com.mx/FT/img/products/MD/86C44D53-EA9D-40D8-A5CD-5E557EBEF33A.webp,17.0,17.0,,,,,,39,,,MARUCHAN
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7503002550014,,Super Talisman Polvo con Chile 20 pz,,https://farmaciatepa.com.mx/#/product_view/7503002550014,https://farmaciatepa.com.mx/FT/img/products/MD/9BADC005-937F-4DC8-8246-56330E392AEC.webp,14.91,16.1,,,,,,5,,,SUPER TALISMAN
,,Abarrotes,Lácteos y Bebidas Vegetales,Crema para Café,,,,3820,,Sustituto de Crema a Granel Member's Mark en Polvo para Café 1kg.,,https://farmaciatepa.com.mx/#/product_view/3820,https://farmaciatepa.com.mx/FT/img/products/MD/2360557C-4197-482D-804B-FF449218FFC7.webp,101.0,101.0,,,,,,13,,,GRANEL
,,Abarrotes,Lácteos y Bebidas Vegetales,Crema para Café,,,,7501058632227,,Sustituto de Crema Coffee Mate en Polvo para Café Bolsa 400gr + 120gr.,,https://farmaciatepa.com.mx/#/product_view/7501058632227,https://farmaciatepa.com.mx/FT/img/products/MD/929E10B8-EF6D-424C-A177-1F1D7FCDAA64.webp,65.8,65.8,,,,,,10,,,NESTLE
,,Abarrotes,Aderezos y Salsas,Salsas y Condimientos,,,,633148100624,,TAJIN SALSA POLVO BAJA EN SODIO 142G  C/12,,https://farmaciatepa.com.mx/#/product_view/633148100624,https://farmaciatepa.com.mx/FT/img/products/MD/4EEB3BA4-2047-4CF2-801D-E1CE49CF9AC6.webp,41.1,41.1,,,,,,3,,,TAJIN
,,Abarrotes,"Café, Chocolate y Té",Té e Infusiones,,,,7501003314918,,Té McCormick de Jengibre con Limón 25pzs.,,https://farmaciatepa.com.mx/#/product_view/7501003314918,https://farmaciatepa.com.mx/FT/img/products/MD/06296A60-2AD8-49C5-9488-9D02055975A1.webp,36.3,36.3,,,,,,6,,,MCCORMICK
,,Abarrotes,Especias y Condimentos,Condimentos y Especias,,,,7501430020321,,Té Vitte Sobres Surtido Con 186 Sobres,,https://farmaciatepa.com.mx/#/product_view/7501430020321,https://farmaciatepa.com.mx/FT/img/products/MD/6B726127-D1D6-4974-9F03-50576061F1B8.webp,187.2,187.2,,,,,,3,,,VITTE
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,730651060015,,TOCAYOS BORRACHITOS VAINILLA C/24,,https://farmaciatepa.com.mx/#/product_view/730651060015,https://farmaciatepa.com.mx/FT/img/products/MD/3A9EDF52-D99E-4A23-AD09-AF3B3C2385E2.webp,41.2,44.5,,,,,,7,,,NA
,,Abarrotes,Especias y Condimentos,Mole y Adobo,,,,7503013601118,,Tortilla Calma Tortillas de Maíz 700 gr,,https://farmaciatepa.com.mx/#/product_view/7503013601118,https://farmaciatepa.com.mx/FT/img/products/MD/C971B262-A28C-4C35-96A1-93CFB932D9FD.webp,20.4,20.4,,,,,,3,,,TORTILLA CALMA
,,Abarrotes,Especias y Condimentos,Mole y Adobo,,,,7501030490272,,Tortillinas Tía Rosa 12 Piezas 306g,,https://farmaciatepa.com.mx/#/product_view/7501030490272,https://farmaciatepa.com.mx/FT/img/products/MD/18D0C9D3-67BC-43C3-AA1B-A124747FA4FD.webp,26.0,26.0,,,,,,0,,,TIA ROSA
,,Abarrotes,Especias y Condimentos,Mole y Adobo,,,,7501030486664,,Tortillinas Tia Rosa Paquete de 561gr con 22 Tortillas,,https://farmaciatepa.com.mx/#/product_view/7501030486664,https://farmaciatepa.com.mx/FT/img/products/MD/3F6C43A9-E0FF-4EEF-BBC7-48C4C061C340.webp,40.0,40.0,,,,,,163,,,TIA ROSA
,,Abarrotes,Botanas,Botanas Saludables,,,,7503024960112,,Tostada Botanera La Sabrosita 50pzs.,,https://farmaciatepa.com.mx/#/product_view/7503024960112,https://farmaciatepa.com.mx/FT/img/products/MD/0F3BDF65-CF45-4BEE-8E1C-4A211ED5394A.webp,36.0,36.0,,,,,,6,,,LA SABROSITA
,,Abarrotes,Botanas,Botanas Saludables,,,,7503024960129,,Tostada Desidratada Los Portales con 18 pzs.,,https://farmaciatepa.com.mx/#/product_view/7503024960129,https://farmaciatepa.com.mx/FT/img/products/MD/5A417E7C-AD99-4038-BE9D-96A3101914C9.webp,31.0,31.0,,,,,,4,,,LOS PORTALES
,,Abarrotes,Botanas,Botanas Saludables,,,,7503004875184,,Tostadas Guadalupe con 45pzs.,,https://farmaciatepa.com.mx/#/product_view/7503004875184,,34.8,34.8,,,,,,8,,,GUADALUPE
,,Abarrotes,Botanas,Botanas Saludables,,,,7503004875429,,Tostadas Guadalupe con Ajonjolí 300 gr,,https://farmaciatepa.com.mx/#/product_view/7503004875429,https://farmaciatepa.com.mx/FT/img/products/MD/45821A82-8E24-4177-AB37-BB50F84DAEF5.webp,44.4,44.4,,,,,,16,,,TOSTADAS GUADALUPE
,,Abarrotes,Botanas,Botanas Saludables,,,,7503004875191,,Tostadas Guadalupe Jumbo 18 pz,,https://farmaciatepa.com.mx/#/product_view/7503004875191,https://farmaciatepa.com.mx/FT/img/products/MD/86D1E445-2853-4C78-A0FA-71647BAC06C6.webp,28.8,28.8,,,,,,-4,,,TOSTADAS GUADALUPE
,,Abarrotes,Botanas,Botanas Saludables,,,,7503004875177,,Tostadas Guadalupe Tubo 25pzs.,,https://farmaciatepa.com.mx/#/product_view/7503004875177,https://farmaciatepa.com.mx/FT/img/products/MD/11C99B3C-8F53-4D1B-8726-47E60DFEC3B6.webp,29.0,29.0,,,,,,16,,,GUADALUPE
,,Abarrotes,Especias y Condimentos,Mole y Adobo,,,,7501000364695,,Totopos Del hogar 280g,,https://farmaciatepa.com.mx/#/product_view/7501000364695,https://farmaciatepa.com.mx/FT/img/products/MD/519C24F4-C70A-4D7F-889D-3C54DDEABC2F.webp,32.0,32.0,,,,,,21,,,MILPA REAL
,,Abarrotes,Especias y Condimentos,Mole y Adobo,,,,7503025073033,,Tradición de los Altos tostada 180 gr,,https://farmaciatepa.com.mx/#/product_view/7503025073033,https://farmaciatepa.com.mx/FT/img/products/MD/97B30956-24FD-4C71-A2CC-FFA1F306D4AD.webp,25.2,25.2,,,,,,4,,,TRADICION DE LOS ALTOS
,,Abarrotes,Especias y Condimentos,Mole y Adobo,,,,7503025073026,,Tradicion de los Altos Tostada Bot Fam 347gr.,,https://farmaciatepa.com.mx/#/product_view/7503025073026,https://farmaciatepa.com.mx/FT/img/products/MD/A697B542-AA80-4F87-954C-7DD251B32E6F.webp,43.5,43.5,,,,,,4,,,TRADICION DE LOS ALTOS
,,Abarrotes,Especias y Condimentos,Mole y Adobo,,,,7503025073019,,Tradicion de los Altos Tostada Bot MEGA 730gr,,https://farmaciatepa.com.mx/#/product_view/7503025073019,https://farmaciatepa.com.mx/FT/img/products/MD/7919AFCF-F493-4BEE-89FC-0939E602C7F1.webp,84.7,84.7,,,,,,11,,,TRADICION DE LOS ALTOS
,,Abarrotes,Especias y Condimentos,Mole y Adobo,,,,7503025073095,,Tradicion de los Altos Tostada deshidratada Fam 300gr,,https://farmaciatepa.com.mx/#/product_view/7503025073095,https://farmaciatepa.com.mx/FT/img/products/MD/1564C9BB-51E4-4F5B-9CB5-B51BBFA1D29F.webp,38.7,38.7,,,,,,32,,,TRADICION DE LOS ALTOS
,,Abarrotes,Especias y Condimentos,Mole y Adobo,,,,7503025073088,,Tradicion de los Altos Tostada deshidratada Jumbo 270 gr,,https://farmaciatepa.com.mx/#/product_view/7503025073088,https://farmaciatepa.com.mx/FT/img/products/MD/FFCCF7D3-161B-4695-8237-91511DF9DCE1.webp,34.0,34.0,,,,,,0,,,TRADICION DE LOS ALTOS
,,Abarrotes,Especias y Condimentos,Condimentos y Especias,,,,7503005509095,,Vainilla Molina Cristalina 120ml.,,https://farmaciatepa.com.mx/#/product_view/7503005509095,https://farmaciatepa.com.mx/FT/img/products/MD/2CE416E3-8181-49F0-A072-C5FD2D8EE236.webp,15.34,17.79,,,,,,11,,,MOLINA
,,Abarrotes,Especias y Condimentos,Condimentos y Especias,,,,7503005509040,,Vainilla Molina Original 1L.,,https://farmaciatepa.com.mx/#/product_view/7503005509040,https://farmaciatepa.com.mx/FT/img/products/MD/B188ED68-8716-4C77-B264-A44D146724E1.webp,87.5,101.5,,,,,,5,,,MOLINA
,,Abarrotes,Especias y Condimentos,Condimentos y Especias,,,,7503005509026,,Vainilla Molina Original 250ml.,,https://farmaciatepa.com.mx/#/product_view/7503005509026,https://farmaciatepa.com.mx/FT/img/products/MD/21C6B5C3-47E5-470D-B7AF-3DB4F8540D9D.webp,26.47,30.71,,,,,,9,,,MOLINA
,,Abarrotes,Especias y Condimentos,Condimentos y Especias,,,,7503005509033,,Vainilla Molina Original 500ml.,,https://farmaciatepa.com.mx/#/product_view/7503005509033,https://farmaciatepa.com.mx/FT/img/products/MD/833AC70B-CBC9-4AFC-8EC6-8828050E4452.webp,46.21,53.6,,,,,,12,,,MOLINA
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,23,,Varita de canela a granel c/pieza,,https://farmaciatepa.com.mx/#/product_view/23,,5.5,5.5,,,,,,401,,,GRANEL
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,7501071301452,,Verde Valle Arroz  1 Kg,,https://farmaciatepa.com.mx/#/product_view/7501071301452,https://farmaciatepa.com.mx/FT/img/products/MD/599E8DF6-C5F8-4C86-9BFC-D8516E8619E8.webp,36.2,36.2,,,,,,206,,,VERDE VALLE
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,7501071301711,,Verde Valle Arroz 250 gr.,,https://farmaciatepa.com.mx/#/product_view/7501071301711,https://farmaciatepa.com.mx/FT/img/products/MD/7B4A0EF5-C7A6-49E5-AD05-02B222E3BDFC.webp,10.4,10.4,,,,,,42,,,VERDE VALLE
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,7501071305153,,Verde Valle Arroz 500 gr,,https://farmaciatepa.com.mx/#/product_view/7501071305153,https://farmaciatepa.com.mx/FT/img/products/MD/BD871F03-99E3-4249-968D-79FA11729540.webp,19.2,19.2,,,,,,19,,,VERDE VALLE
,,Abarrotes,Especias y Condimentos,Sazonadores y Consomés,,,,7501071301629,,Verde Valle Pure de papa 180 gr,,https://farmaciatepa.com.mx/#/product_view/7501071301629,https://farmaciatepa.com.mx/FT/img/products/MD/A7AA67E6-B15A-4414-A993-E8BE32114899.webp,32.0,32.0,,,,,,8,,,VERDE VALLE
,,Abarrotes,Aderezos y Salsas,Vinagre,,,,7501017003068,,Vinagre Blanco La Costeña 1050ml.,,https://farmaciatepa.com.mx/#/product_view/7501017003068,https://farmaciatepa.com.mx/FT/img/products/MD/08C3A4B1-4657-4CCD-BB3B-20389B2B1CBB.webp,14.1,14.1,,,,,,5,,,LA COSTEÑA
